Entity,Code,Year,Population,Consumption,Source
Kuwait,KWT,2005,2270196,0,GeoBiomassTWh
Kuwait,KWT,2005,2270196,0,CoalTWh
Kuwait,KWT,2005,2270196,217.2430878,OilConsumptionTWh
Kuwait,KWT,2005,2270196,116.8499985,GasConsumptionTWh
Kuwait,KWT,2006,2373661,0,WindConsumptionTWh
Kuwait,KWT,2006,2373661,0,HydroConsumptionTWh
Kuwait,KWT,2006,2373661,0,SolarConsumptionTWh
Kuwait,KWT,2006,2373661,0,NuclearConsumptionTWh
Kuwait,KWT,2006,2373661,0,BiofuelsConsumptionTWh
Kuwait,KWT,2006,2373661,0,GeoBiomassTWh
Kuwait,KWT,2006,2373661,0.027138889,CoalTWh
Kuwait,KWT,2006,2373661,203.2084808,OilConsumptionTWh
Kuwait,KWT,2006,2373661,117.8949966,GasConsumptionTWh
Kuwait,KWT,2007,2504026,0,WindConsumptionTWh
Kuwait,KWT,2007,2504026,0,HydroConsumptionTWh
Kuwait,KWT,2007,2504026,0,SolarConsumptionTWh
Kuwait,KWT,2007,2504026,0,NuclearConsumptionTWh
Kuwait,KWT,2007,2504026,0,BiofuelsConsumptionTWh
Kuwait,KWT,2007,2504026,0,GeoBiomassTWh
Kuwait,KWT,2007,2504026,0.004611111,CoalTWh
Kuwait,KWT,2007,2504026,204.9856873,OilConsumptionTWh
Kuwait,KWT,2007,2504026,106.9700012,GasConsumptionTWh
Kuwait,KWT,2008,2656010,0,WindConsumptionTWh
Kuwait,KWT,2008,2656010,0,HydroConsumptionTWh
Kuwait,KWT,2008,2656010,0,SolarConsumptionTWh
Kuwait,KWT,2008,2656010,0,NuclearConsumptionTWh
Kuwait,KWT,2008,2656010,0,BiofuelsConsumptionTWh
Kuwait,KWT,2008,2656010,0,GeoBiomassTWh
Kuwait,KWT,2008,2656010,0.007805556,CoalTWh
Kuwait,KWT,2008,2656010,216.8123932,OilConsumptionTWh
Kuwait,KWT,2008,2656010,120.6500015,GasConsumptionTWh
Kuwait,KWT,2009,2821041,0,WindConsumptionTWh
Kuwait,KWT,2009,2821041,0,HydroConsumptionTWh
Kuwait,KWT,2009,2821041,0,SolarConsumptionTWh
Kuwait,KWT,2009,2821041,0,NuclearConsumptionTWh
Kuwait,KWT,2009,2821041,0,BiofuelsConsumptionTWh
Kuwait,KWT,2009,2821041,0,GeoBiomassTWh
Kuwait,KWT,2009,2821041,0,CoalTWh
Kuwait,KWT,2009,2821041,230.9221344,OilConsumptionTWh
Kuwait,KWT,2009,2821041,118.4611282,GasConsumptionTWh
Kuwait,KWT,2010,2991884,0,WindConsumptionTWh
Kuwait,KWT,2010,2991884,0,HydroConsumptionTWh
Kuwait,KWT,2010,2991884,0,SolarConsumptionTWh
Kuwait,KWT,2010,2991884,0,NuclearConsumptionTWh
Kuwait,KWT,2010,2991884,0,BiofuelsConsumptionTWh
Kuwait,KWT,2010,2991884,0,GeoBiomassTWh
Kuwait,KWT,2010,2991884,0.044709168,CoalTWh
Kuwait,KWT,2010,2991884,253.1643677,OilConsumptionTWh
Kuwait,KWT,2010,2991884,139.7553864,GasConsumptionTWh
Kuwait,KWT,2011,3168054,0,WindConsumptionTWh
Kuwait,KWT,2011,3168054,0,HydroConsumptionTWh
Kuwait,KWT,2011,3168054,0,SolarConsumptionTWh
Kuwait,KWT,2011,3168054,0,NuclearConsumptionTWh
Kuwait,KWT,2011,3168054,0,BiofuelsConsumptionTWh
Kuwait,KWT,2011,3168054,0,GeoBiomassTWh
Kuwait,KWT,2011,3168054,0.157460839,CoalTWh
Kuwait,KWT,2011,3168054,244.8292236,OilConsumptionTWh
Kuwait,KWT,2011,3168054,158.5792542,GasConsumptionTWh
Kuwait,KWT,2012,3348852,0,WindConsumptionTWh
Kuwait,KWT,2012,3348852,0,HydroConsumptionTWh
Kuwait,KWT,2012,3348852,0,SolarConsumptionTWh
Kuwait,KWT,2012,3348852,0,NuclearConsumptionTWh
Kuwait,KWT,2012,3348852,0,BiofuelsConsumptionTWh
Kuwait,KWT,2012,3348852,0,GeoBiomassTWh
Kuwait,KWT,2012,3348852,0.755968869,CoalTWh
Kuwait,KWT,2012,3348852,244.2398071,OilConsumptionTWh
Kuwait,KWT,2012,3348852,175.3184052,GasConsumptionTWh
Kuwait,KWT,2013,3526382,0,WindConsumptionTWh
Kuwait,KWT,2013,3526382,0,HydroConsumptionTWh
Kuwait,KWT,2013,3526382,0.000497222,SolarConsumptionTWh
Kuwait,KWT,2013,3526382,0,NuclearConsumptionTWh
Kuwait,KWT,2013,3526382,0,BiofuelsConsumptionTWh
Kuwait,KWT,2013,3526382,0,GeoBiomassTWh
Kuwait,KWT,2013,3526382,3.186327696,CoalTWh
Kuwait,KWT,2013,3526382,248.6703491,OilConsumptionTWh
Kuwait,KWT,2013,3526382,177.7039032,GasConsumptionTWh
Kuwait,KWT,2014,3690939,0,WindConsumptionTWh
Kuwait,KWT,2014,3690939,0,HydroConsumptionTWh
Kuwait,KWT,2014,3690939,0.008888889,SolarConsumptionTWh
Kuwait,KWT,2014,3690939,0,NuclearConsumptionTWh
Kuwait,KWT,2014,3690939,0,BiofuelsConsumptionTWh
Kuwait,KWT,2014,3690939,0,GeoBiomassTWh
Kuwait,KWT,2014,3690939,2.532947302,CoalTWh
Kuwait,KWT,2014,3690939,255.3682251,OilConsumptionTWh
Kuwait,KWT,2014,3690939,178.7114258,GasConsumptionTWh
Kuwait,KWT,2015,3835588,0,WindConsumptionTWh
Kuwait,KWT,2015,3835588,0,HydroConsumptionTWh
Kuwait,KWT,2015,3835588,0.013694445,SolarConsumptionTWh
Kuwait,KWT,2015,3835588,0,NuclearConsumptionTWh
Kuwait,KWT,2015,3835588,0,BiofuelsConsumptionTWh
Kuwait,KWT,2015,3835588,0,GeoBiomassTWh
Kuwait,KWT,2015,3835588,2.099680901,CoalTWh
Kuwait,KWT,2015,3835588,248.3665009,OilConsumptionTWh
Kuwait,KWT,2015,3835588,203.227066,GasConsumptionTWh
Kuwait,KWT,2016,3956862,0,WindConsumptionTWh
Kuwait,KWT,2016,3956862,0,HydroConsumptionTWh
Kuwait,KWT,2016,3956862,0.13067694,SolarConsumptionTWh
Kuwait,KWT,2016,3956862,0,NuclearConsumptionTWh
Kuwait,KWT,2016,3956862,0,BiofuelsConsumptionTWh
Kuwait,KWT,2016,3956862,0,GeoBiomassTWh
Kuwait,KWT,2016,3956862,2.588749409,CoalTWh
Kuwait,KWT,2016,3956862,234.4189911,OilConsumptionTWh
Kuwait,KWT,2016,3956862,211.4991302,GasConsumptionTWh
Kuwait,KWT,2017,4056102,0.046625834,WindConsumptionTWh
Kuwait,KWT,2017,4056102,0,HydroConsumptionTWh
Kuwait,KWT,2017,4056102,0.136401668,SolarConsumptionTWh
Kuwait,KWT,2017,4056102,0,NuclearConsumptionTWh
Kuwait,KWT,2017,4056102,0,BiofuelsConsumptionTWh
Kuwait,KWT,2017,4056102,0,GeoBiomassTWh
Kuwait,KWT,2017,4056102,1.959468365,CoalTWh
Kuwait,KWT,2017,4056102,244.8182373,OilConsumptionTWh
Kuwait,KWT,2017,4056102,210.2751617,GasConsumptionTWh
Kuwait,KWT,2018,4137314,0.005194445,WindConsumptionTWh
Kuwait,KWT,2018,4137314,0,HydroConsumptionTWh
Kuwait,KWT,2018,4137314,0.140789717,SolarConsumptionTWh
Kuwait,KWT,2018,4137314,0,NuclearConsumptionTWh
Kuwait,KWT,2018,4137314,0,BiofuelsConsumptionTWh
Kuwait,KWT,2018,4137314,0,GeoBiomassTWh
Kuwait,KWT,2018,4137314,2.19991684,CoalTWh
Kuwait,KWT,2018,4137314,252.0275421,OilConsumptionTWh
Kuwait,KWT,2018,4137314,211.5223694,GasConsumptionTWh
Kuwait,KWT,2019,4207077,0.009611111,WindConsumptionTWh
Kuwait,KWT,2019,4207077,0,HydroConsumptionTWh
Kuwait,KWT,2019,4207077,0.154304445,SolarConsumptionTWh
Kuwait,KWT,2019,4207077,0,NuclearConsumptionTWh
Kuwait,KWT,2019,4207077,0,BiofuelsConsumptionTWh
Kuwait,KWT,2019,4207077,0,GeoBiomassTWh
Kuwait,KWT,2019,4207077,2.01939106,CoalTWh
Kuwait,KWT,2019,4207077,244.589035,OilConsumptionTWh
Kuwait,KWT,2019,4207077,232.7345886,GasConsumptionTWh
Kuwait,KWT,2020,4270563,0.009583334,WindConsumptionTWh
Kuwait,KWT,2020,4270563,0,HydroConsumptionTWh
Kuwait,KWT,2020,4270563,0.15415889,SolarConsumptionTWh
Kuwait,KWT,2020,4270563,0,NuclearConsumptionTWh
Kuwait,KWT,2020,4270563,0,BiofuelsConsumptionTWh
Kuwait,KWT,2020,4270563,0,GeoBiomassTWh
Kuwait,KWT,2020,4270563,0.358813614,CoalTWh
Kuwait,KWT,2020,4270563,226.3958435,OilConsumptionTWh
Kuwait,KWT,2020,4270563,221.4512939,GasConsumptionTWh
Kuwait,KWT,2021,4328553,0.009527777,WindConsumptionTWh
Kuwait,KWT,2021,4328553,0,HydroConsumptionTWh
Kuwait,KWT,2021,4328553,0.153174996,SolarConsumptionTWh
Kuwait,KWT,2021,4328553,0,NuclearConsumptionTWh
Kuwait,KWT,2021,4328553,0,BiofuelsConsumptionTWh
Kuwait,KWT,2021,4328553,0,GeoBiomassTWh
Kuwait,KWT,2021,4328553,0.752883315,CoalTWh
Kuwait,KWT,2021,4328553,231.5082397,OilConsumptionTWh
Kuwait,KWT,2021,4328553,250.6025085,GasConsumptionTWh
Latvia,LVA,1985,2578873,0,WindConsumptionTWh
Latvia,LVA,1985,2578873,8.807911873,HydroConsumptionTWh
Latvia,LVA,1985,2578873,0,SolarConsumptionTWh
Latvia,LVA,1985,2578873,0,NuclearConsumptionTWh
Latvia,LVA,1985,2578873,0,BiofuelsConsumptionTWh
Latvia,LVA,1985,2578873,0,GeoBiomassTWh
Latvia,LVA,1985,2578873,8.443380356,CoalTWh
Latvia,LVA,1985,2578873,67.93238831,OilConsumptionTWh
Latvia,LVA,1985,2578873,21.10496521,GasConsumptionTWh
Latvia,LVA,1986,2599892,0,WindConsumptionTWh
Latvia,LVA,1986,2599892,8.873251915,HydroConsumptionTWh
Latvia,LVA,1986,2599892,0,SolarConsumptionTWh
Latvia,LVA,1986,2599892,0,NuclearConsumptionTWh
Latvia,LVA,1986,2599892,0,BiofuelsConsumptionTWh
Latvia,LVA,1986,2599892,0,GeoBiomassTWh
Latvia,LVA,1986,2599892,10.65470791,CoalTWh
Latvia,LVA,1986,2599892,57.17031097,OilConsumptionTWh
Latvia,LVA,1986,2599892,22.07030487,GasConsumptionTWh
Latvia,LVA,1987,2626583,0,WindConsumptionTWh
Latvia,LVA,1987,2626583,10.93801498,HydroConsumptionTWh
Latvia,LVA,1987,2626583,0,SolarConsumptionTWh
Latvia,LVA,1987,2626583,0,NuclearConsumptionTWh
Latvia,LVA,1987,2626583,0,BiofuelsConsumptionTWh
Latvia,LVA,1987,2626583,0,GeoBiomassTWh
Latvia,LVA,1987,2626583,9.755941391,CoalTWh
Latvia,LVA,1987,2626583,46.47370911,OilConsumptionTWh
Latvia,LVA,1987,2626583,22.95519829,GasConsumptionTWh
Latvia,LVA,1988,2653434,0,WindConsumptionTWh
Latvia,LVA,1988,2653434,8.873251915,HydroConsumptionTWh
Latvia,LVA,1988,2653434,0,SolarConsumptionTWh
Latvia,LVA,1988,2653434,0,NuclearConsumptionTWh
Latvia,LVA,1988,2653434,0,BiofuelsConsumptionTWh
Latvia,LVA,1988,2653434,0,GeoBiomassTWh
Latvia,LVA,1988,2653434,9.792227745,CoalTWh
Latvia,LVA,1988,2653434,41.67108536,OilConsumptionTWh
Latvia,LVA,1988,2653434,24.7202549,GasConsumptionTWh
Latvia,LVA,1989,2666955,0,WindConsumptionTWh
Latvia,LVA,1989,2666955,10.66358471,HydroConsumptionTWh
Latvia,LVA,1989,2666955,0,SolarConsumptionTWh
Latvia,LVA,1989,2666955,0,NuclearConsumptionTWh
Latvia,LVA,1989,2666955,0,BiofuelsConsumptionTWh
Latvia,LVA,1989,2666955,0,GeoBiomassTWh
Latvia,LVA,1989,2666955,7.996788025,CoalTWh
Latvia,LVA,1989,2666955,41.65625381,OilConsumptionTWh
Latvia,LVA,1989,2666955,24.7202549,GasConsumptionTWh
Latvia,LVA,1990,2663151,0,WindConsumptionTWh
Latvia,LVA,1990,2663151,13.29462337,HydroConsumptionTWh
Latvia,LVA,1990,2663151,0,SolarConsumptionTWh
Latvia,LVA,1990,2663151,0,NuclearConsumptionTWh
Latvia,LVA,1990,2663151,0,BiofuelsConsumptionTWh
Latvia,LVA,1990,2663151,0,GeoBiomassTWh
Latvia,LVA,1990,2663151,8.239854813,CoalTWh
Latvia,LVA,1990,2663151,39.2461853,OilConsumptionTWh
Latvia,LVA,1990,2663151,25.68559456,GasConsumptionTWh
Latvia,LVA,1991,2650581,0,WindConsumptionTWh
Latvia,LVA,1991,2650581,9.684139252,HydroConsumptionTWh
Latvia,LVA,1991,2650581,0,SolarConsumptionTWh
Latvia,LVA,1991,2650581,0,NuclearConsumptionTWh
Latvia,LVA,1991,2650581,0,BiofuelsConsumptionTWh
Latvia,LVA,1991,2650581,0,GeoBiomassTWh
Latvia,LVA,1991,2650581,7.222229958,CoalTWh
Latvia,LVA,1991,2650581,38.0529213,OilConsumptionTWh
Latvia,LVA,1991,2650581,24.7202549,GasConsumptionTWh
Latvia,LVA,1992,2614338,0,WindConsumptionTWh
Latvia,LVA,1992,2614338,7.454569817,HydroConsumptionTWh
Latvia,LVA,1992,2614338,0,SolarConsumptionTWh
Latvia,LVA,1992,2614338,0,NuclearConsumptionTWh
Latvia,LVA,1992,2614338,0,BiofuelsConsumptionTWh
Latvia,LVA,1992,2614338,0,GeoBiomassTWh
Latvia,LVA,1992,2614338,6.353468895,CoalTWh
Latvia,LVA,1992,2614338,29.10619164,OilConsumptionTWh
Latvia,LVA,1992,2614338,14.12045193,GasConsumptionTWh
Latvia,LVA,1993,2563290,0,WindConsumptionTWh
Latvia,LVA,1993,2563290,8.504301071,HydroConsumptionTWh
Latvia,LVA,1993,2563290,0,SolarConsumptionTWh
Latvia,LVA,1993,2563290,0,NuclearConsumptionTWh
Latvia,LVA,1993,2563290,0,BiofuelsConsumptionTWh
Latvia,LVA,1993,2563290,0,GeoBiomassTWh
Latvia,LVA,1993,2563290,5.806859016,CoalTWh
Latvia,LVA,1993,2563290,26.01438141,OilConsumptionTWh
Latvia,LVA,1993,2563290,8.830015182,GasConsumptionTWh
Latvia,LVA,1994,2520742,0,WindConsumptionTWh
Latvia,LVA,1994,2520742,9.772849083,HydroConsumptionTWh
Latvia,LVA,1994,2520742,0,SolarConsumptionTWh
Latvia,LVA,1994,2520742,0,NuclearConsumptionTWh
Latvia,LVA,1994,2520742,0,BiofuelsConsumptionTWh
Latvia,LVA,1994,2520742,0,GeoBiomassTWh
Latvia,LVA,1994,2520742,4.368227959,CoalTWh
Latvia,LVA,1994,2520742,24.65197372,OilConsumptionTWh
Latvia,LVA,1994,2520742,8.830015182,GasConsumptionTWh
Latvia,LVA,1995,2485056,0,WindConsumptionTWh
Latvia,LVA,1995,2485056,8.684677124,HydroConsumptionTWh
Latvia,LVA,1995,2485056,0,SolarConsumptionTWh
Latvia,LVA,1995,2485056,0,NuclearConsumptionTWh
Latvia,LVA,1995,2485056,0,BiofuelsConsumptionTWh
Latvia,LVA,1995,2485056,0,GeoBiomassTWh
Latvia,LVA,1995,2485056,3.107536077,CoalTWh
Latvia,LVA,1995,2485056,22.18566132,OilConsumptionTWh
Latvia,LVA,1995,2485056,10.59033871,GasConsumptionTWh
Latvia,LVA,1996,2457222,0.002944445,WindConsumptionTWh
Latvia,LVA,1996,2457222,5.5,HydroConsumptionTWh
Latvia,LVA,1996,2457222,0,SolarConsumptionTWh
Latvia,LVA,1996,2457222,0,NuclearConsumptionTWh
Latvia,LVA,1996,2457222,0,BiofuelsConsumptionTWh
Latvia,LVA,1996,2457222,0,GeoBiomassTWh
Latvia,LVA,1996,2457222,2.913315058,CoalTWh
Latvia,LVA,1996,2457222,23.34349251,OilConsumptionTWh
Latvia,LVA,1996,2457222,9.70544529,GasConsumptionTWh
Latvia,LVA,1997,2432851,0.005916667,WindConsumptionTWh
Latvia,LVA,1997,2432851,8.731988907,HydroConsumptionTWh
Latvia,LVA,1997,2432851,0,SolarConsumptionTWh
Latvia,LVA,1997,2432851,0,NuclearConsumptionTWh
Latvia,LVA,1997,2432851,0,BiofuelsConsumptionTWh
Latvia,LVA,1997,2432851,0,GeoBiomassTWh
Latvia,LVA,1997,2432851,2.602793932,CoalTWh
Latvia,LVA,1997,2432851,20.72615051,OilConsumptionTWh
Latvia,LVA,1997,2432851,9.70544529,GasConsumptionTWh
Latvia,LVA,1998,2410019,0.005916667,WindConsumptionTWh
Latvia,LVA,1998,2410019,12.76236534,HydroConsumptionTWh
Latvia,LVA,1998,2410019,0,SolarConsumptionTWh
Latvia,LVA,1998,2410019,0,NuclearConsumptionTWh
Latvia,LVA,1998,2410019,0,BiofuelsConsumptionTWh
Latvia,LVA,1998,2410019,0,GeoBiomassTWh
Latvia,LVA,1998,2410019,1.920113087,CoalTWh
Latvia,LVA,1998,2410019,19.79525375,OilConsumptionTWh
Latvia,LVA,1998,2410019,10.97836781,GasConsumptionTWh
Latvia,LVA,1999,2390482,0.005916667,WindConsumptionTWh
Latvia,LVA,1999,2390482,8.15241909,HydroConsumptionTWh
Latvia,LVA,1999,2390482,0,SolarConsumptionTWh
Latvia,LVA,1999,2390482,0,NuclearConsumptionTWh
Latvia,LVA,1999,2390482,0,BiofuelsConsumptionTWh
Latvia,LVA,1999,2390482,0,GeoBiomassTWh
Latvia,LVA,1999,2390482,1.483988047,CoalTWh
Latvia,LVA,1999,2390482,18.43733025,OilConsumptionTWh
Latvia,LVA,1999,2390482,10.5146265,GasConsumptionTWh
Latvia,LVA,2000,2367550,0.014777778,WindConsumptionTWh
Latvia,LVA,2000,2367550,8.335752487,HydroConsumptionTWh
Latvia,LVA,2000,2367550,0,SolarConsumptionTWh
Latvia,LVA,2000,2367550,0,NuclearConsumptionTWh
Latvia,LVA,2000,2367550,0,BiofuelsConsumptionTWh
Latvia,LVA,2000,2367550,0,GeoBiomassTWh
Latvia,LVA,2000,2367550,1.530508041,CoalTWh
Latvia,LVA,2000,2367550,15.13917542,OilConsumptionTWh
Latvia,LVA,2000,2367550,12.73396015,GasConsumptionTWh
Latvia,LVA,2001,2337170,0.008805555,WindConsumptionTWh
Latvia,LVA,2001,2337170,8.322752953,HydroConsumptionTWh
Latvia,LVA,2001,2337170,0,SolarConsumptionTWh
Latvia,LVA,2001,2337170,0,NuclearConsumptionTWh
Latvia,LVA,2001,2337170,0,BiofuelsConsumptionTWh
Latvia,LVA,2001,2337170,0.003,GeoBiomassTWh
Latvia,LVA,2001,2337170,1.428163886,CoalTWh
Latvia,LVA,2001,2337170,17.65484619,OilConsumptionTWh
Latvia,LVA,2001,2337170,13.24028969,GasConsumptionTWh
Latvia,LVA,2002,2310173,0.032107223,WindConsumptionTWh
Latvia,LVA,2002,2310173,7.192008495,HydroConsumptionTWh
Latvia,LVA,2002,2310173,0,SolarConsumptionTWh
Latvia,LVA,2002,2310173,0,NuclearConsumptionTWh
Latvia,LVA,2002,2310173,0,BiofuelsConsumptionTWh
Latvia,LVA,2002,2310173,0.01,GeoBiomassTWh
Latvia,LVA,2002,2310173,1.151370049,CoalTWh
Latvia,LVA,2002,2310173,17.52923965,OilConsumptionTWh
Latvia,LVA,2002,2310173,15.08579159,GasConsumptionTWh
Latvia,LVA,2003,2287955,0.139205828,WindConsumptionTWh
Latvia,LVA,2003,2287955,6.571681023,HydroConsumptionTWh
Latvia,LVA,2003,2287955,0,SolarConsumptionTWh
Latvia,LVA,2003,2287955,0,NuclearConsumptionTWh
Latvia,LVA,2003,2287955,0,BiofuelsConsumptionTWh
Latvia,LVA,2003,2287955,0.024,GeoBiomassTWh
Latvia,LVA,2003,2287955,1.032743931,CoalTWh
Latvia,LVA,2003,2287955,17.69322777,OilConsumptionTWh
Latvia,LVA,2003,2287955,15.0053463,GasConsumptionTWh
Latvia,LVA,2004,2263122,0.14120084,WindConsumptionTWh
Latvia,LVA,2004,2263122,8.959055901,HydroConsumptionTWh
Latvia,LVA,2004,2263122,0,SolarConsumptionTWh
Latvia,LVA,2004,2263122,0,NuclearConsumptionTWh
Latvia,LVA,2004,2263122,0,BiofuelsConsumptionTWh
Latvia,LVA,2004,2263122,0.037999999,GeoBiomassTWh
Latvia,LVA,2004,2263122,0.781536102,CoalTWh
Latvia,LVA,2004,2263122,18.99034882,OilConsumptionTWh
Latvia,LVA,2004,2263122,16.56219292,GasConsumptionTWh
Latvia,LVA,2005,2238799,0.134580553,WindConsumptionTWh
Latvia,LVA,2005,2238799,9.523714066,HydroConsumptionTWh
Latvia,LVA,2005,2238799,0,SolarConsumptionTWh
Latvia,LVA,2005,2238799,0,NuclearConsumptionTWh
Latvia,LVA,2005,2238799,0,BiofuelsConsumptionTWh
Latvia,LVA,2005,2238799,0.041999999,GeoBiomassTWh
Latvia,LVA,2005,2238799,0.940866947,CoalTWh
Latvia,LVA,2005,2238799,20.10465813,OilConsumptionTWh
Latvia,LVA,2005,2238799,16.08898735,GasConsumptionTWh
Latvia,LVA,2006,2218357,0.130888611,WindConsumptionTWh
Latvia,LVA,2006,2218357,7.676901817,HydroConsumptionTWh
Latvia,LVA,2006,2218357,0,SolarConsumptionTWh
Latvia,LVA,2006,2218357,0,NuclearConsumptionTWh
Latvia,LVA,2006,2218357,0,BiofuelsConsumptionTWh
Latvia,LVA,2006,2218357,0.043000001,GeoBiomassTWh
Latvia,LVA,2006,2218357,1.008321166,CoalTWh
Latvia,LVA,2006,2218357,18.92614937,OilConsumptionTWh
Latvia,LVA,2006,2218357,16.62844086,GasConsumptionTWh
Latvia,LVA,2007,2200325,0.149863884,WindConsumptionTWh
Latvia,LVA,2007,2200325,7.727888107,HydroConsumptionTWh
Latvia,LVA,2007,2200325,0,SolarConsumptionTWh
Latvia,LVA,2007,2200325,0,NuclearConsumptionTWh
Latvia,LVA,2007,2200325,0,BiofuelsConsumptionTWh
Latvia,LVA,2007,2200325,0.041999999,GeoBiomassTWh
Latvia,LVA,2007,2200325,1.246736169,CoalTWh
Latvia,LVA,2007,2200325,20.55805588,OilConsumptionTWh
Latvia,LVA,2007,2200325,16.08898735,GasConsumptionTWh
Latvia,LVA,2008,2177322,0.162983328,WindConsumptionTWh
Latvia,LVA,2008,2177322,8.736470222,HydroConsumptionTWh
Latvia,LVA,2008,2177322,0,SolarConsumptionTWh
Latvia,LVA,2008,2177322,0,NuclearConsumptionTWh
Latvia,LVA,2008,2177322,0,BiofuelsConsumptionTWh
Latvia,LVA,2008,2177322,0.045000002,GeoBiomassTWh
Latvia,LVA,2008,2177322,1.235106111,CoalTWh
Latvia,LVA,2008,2177322,20.17895508,OilConsumptionTWh
Latvia,LVA,2008,2177322,15.75774288,GasConsumptionTWh
Latvia,LVA,2009,2141669,0.13405028,WindConsumptionTWh
Latvia,LVA,2009,2141669,9.654405594,HydroConsumptionTWh
Latvia,LVA,2009,2141669,0,SolarConsumptionTWh
Latvia,LVA,2009,2141669,0,NuclearConsumptionTWh
Latvia,LVA,2009,2141669,0,BiofuelsConsumptionTWh
Latvia,LVA,2009,2141669,0.048,GeoBiomassTWh
Latvia,LVA,2009,2141669,0.996691108,CoalTWh
Latvia,LVA,2009,2141669,18.38289833,OilConsumptionTWh
Latvia,LVA,2009,2141669,14.4516964,GasConsumptionTWh
Latvia,LVA,2010,2097555,0.13600333,WindConsumptionTWh
Latvia,LVA,2010,2097555,9.770037651,HydroConsumptionTWh
Latvia,LVA,2010,2097555,0,SolarConsumptionTWh
Latvia,LVA,2010,2097555,0,NuclearConsumptionTWh
Latvia,LVA,2010,2097555,0,BiofuelsConsumptionTWh
Latvia,LVA,2010,2097555,0.066,GeoBiomassTWh
Latvia,LVA,2010,2097555,1.272321939,CoalTWh
Latvia,LVA,2010,2097555,20.73868942,OilConsumptionTWh
Latvia,LVA,2010,2097555,17.23414421,GasConsumptionTWh
Latvia,LVA,2011,2059709,0.195864439,WindConsumptionTWh
Latvia,LVA,2011,2059709,7.964235783,HydroConsumptionTWh
Latvia,LVA,2011,2059709,0.000552778,SolarConsumptionTWh
Latvia,LVA,2011,2059709,0,NuclearConsumptionTWh
Latvia,LVA,2011,2059709,0,BiofuelsConsumptionTWh
Latvia,LVA,2011,2059709,0.119999997,GeoBiomassTWh
Latvia,LVA,2011,2059709,1.290930033,CoalTWh
Latvia,LVA,2011,2059709,19.04062462,OilConsumptionTWh
Latvia,LVA,2011,2059709,15.18043232,GasConsumptionTWh
Latvia,LVA,2012,2034319,0.296129167,WindConsumptionTWh
Latvia,LVA,2012,2034319,10.14516163,HydroConsumptionTWh
Latvia,LVA,2012,2034319,0.000547222,SolarConsumptionTWh
Latvia,LVA,2012,2034319,0,NuclearConsumptionTWh
Latvia,LVA,2012,2034319,0,BiofuelsConsumptionTWh
Latvia,LVA,2012,2034319,0.287999988,GeoBiomassTWh
Latvia,LVA,2012,2034319,1.031581163,CoalTWh
Latvia,LVA,2012,2034319,19.01383591,OilConsumptionTWh
Latvia,LVA,2012,2034319,14.27187824,GasConsumptionTWh
Latvia,LVA,2013,2012647,0.324324727,WindConsumptionTWh
Latvia,LVA,2013,2012647,7.936416626,HydroConsumptionTWh
Latvia,LVA,2013,2012647,0.000544444,SolarConsumptionTWh
Latvia,LVA,2013,2012647,0,NuclearConsumptionTWh
Latvia,LVA,2013,2012647,0,BiofuelsConsumptionTWh
Latvia,LVA,2013,2012647,0.501999974,GeoBiomassTWh
Latvia,LVA,2013,2012647,0.871086955,CoalTWh
Latvia,LVA,2013,2012647,19.21660423,OilConsumptionTWh
Latvia,LVA,2013,2012647,14.06212521,GasConsumptionTWh
Latvia,LVA,2014,1993782,0.273618877,WindConsumptionTWh
Latvia,LVA,2014,1993782,5.401941299,HydroConsumptionTWh
Latvia,LVA,2014,1993782,0.000541667,SolarConsumptionTWh
Latvia,LVA,2014,1993782,0,NuclearConsumptionTWh
Latvia,LVA,2014,1993782,0,BiofuelsConsumptionTWh
Latvia,LVA,2014,1993782,0.66900003,GeoBiomassTWh
Latvia,LVA,2014,1993782,0.6945436,CoalTWh
Latvia,LVA,2014,1993782,19.32151031,OilConsumptionTWh
Latvia,LVA,2014,1993782,12.63762474,GasConsumptionTWh
Latvia,LVA,2015,1977527,0.39586693,WindConsumptionTWh
Latvia,LVA,2015,1977527,5.030472279,HydroConsumptionTWh
Latvia,LVA,2015,1977527,0.000538889,SolarConsumptionTWh
Latvia,LVA,2015,1977527,0,NuclearConsumptionTWh
Latvia,LVA,2015,1977527,0,BiofuelsConsumptionTWh
Latvia,LVA,2015,1977527,0.768999994,GeoBiomassTWh
Latvia,LVA,2015,1977527,0.537771106,CoalTWh
Latvia,LVA,2015,1977527,20.29112625,OilConsumptionTWh
Latvia,LVA,2015,1977527,12.74349976,GasConsumptionTWh
Latvia,LVA,2016,1959537,0.34801501,WindConsumptionTWh
Latvia,LVA,2016,1959537,6.770227909,HydroConsumptionTWh
Latvia,LVA,2016,1959537,0.001022222,SolarConsumptionTWh
Latvia,LVA,2016,1959537,0,NuclearConsumptionTWh
Latvia,LVA,2016,1959537,0,BiofuelsConsumptionTWh
Latvia,LVA,2016,1959537,0.823000014,GeoBiomassTWh
Latvia,LVA,2016,1959537,0.476830006,CoalTWh
Latvia,LVA,2016,1959537,20.93283272,OilConsumptionTWh
Latvia,LVA,2016,1959537,13.19587517,GasConsumptionTWh
Latvia,LVA,2017,1942248,0.399193615,WindConsumptionTWh
Latvia,LVA,2017,1942248,11.65810204,HydroConsumptionTWh
